"X","TARGET_AMT","KIDSDRIV","AGE","HOMEKIDS","YOJ","INCOME","PARENT1","HOME_VAL","MSTATUS","SEX","EDUCATION","JOB","TRAVTIME","CAR_USE","BLUEBOOK","TIF","CAR_TYPE","RED_CAR","OLDCLAIM","CLM_FREQ","REVOKED","MVR_PTS","CAR_AGE","URBANICITY","TARGET"
736,3.46,0,35,3,0,51778,"Yes",0,"z_No","M","<High School","Student",15,"Private",5000,1,"Minivan","yes",3969,2,"No",1,8,"Highly Urban/ Urban","1"
737,0.75,0,35,0,10,44839,"No",195156,"Yes","M","z_High School","Clerical",5,"Commercial",27030,6,"z_SUV","no",5068,1,"No",2,1,"z_Highly Rural/ Rural","0"
738,0.08,0,45,1,14,77563,"No",195375,"Yes","z_F","z_High School","z_Blue Collar",21,"Private",23750,15,"z_SUV","no",0,0,"No",0,4,"Highly Urban/ Urban","0"
739,6.36,0,56,2,15,44022,"No",0,"Yes","z_F","Bachelors","Student",41,"Private",14670,4,"Sports Car","no",8818,2,"No",0,13,"Highly Urban/ Urban","0"
740,1.22,0,37,0,13,82444,"No",226818,"z_No","M","Masters","",5,"Commercial",9740,1,"Pickup","yes",0,0,"No",1,15,"Highly Urban/ Urban","0"
741,116.1,0,59,0,0,0,"No",145884,"z_No","z_F","z_High School","Student",13,"Commercial",7400,1,"Sports Car","no",5259,1,"No",1,8,"Highly Urban/ Urban","1"
742,2.92,1,45,2,0,0,"No",82151,"Yes","z_F","Bachelors","Home Maker",29,"Private",4750,6,"z_SUV","no",0,0,"No",0,10,"Highly Urban/ Urban","0"
743,11.23,2,41,3,14,13393,"No",125873,"Yes","z_F","<High School","Clerical",31,"Private",5600,3,"z_SUV","no",1479,2,"No",5,7,"Highly Urban/ Urban","1"
744,1.59,0,63,0,15,47276,"No",203372,"Yes","M","Masters","Lawyer",30,"Private",30480,3,"z_SUV","no",0,0,"No",1,5,"Highly Urban/ Urban","0"
745,0.39,0,29,1,12,142531,"Yes",0,"z_No","M","Masters","Professional",39,"Private",20040,7,"Van","no",5077,2,"No",2,12,"Highly Urban/ Urban","0"
746,39.74,0,25,3,15,71892,"No",211306,"Yes","z_F","z_High School","z_Blue Collar",21,"Commercial",27470,6,"Pickup","no",3340,2,"No",6,9,"Highly Urban/ Urban","0"
747,58.63,0,27,3,9,45803,"Yes",158840,"z_No","M","z_High School","z_Blue Collar",20,"Commercial",11920,4,"Pickup","yes",2043,1,"No",1,1,"Highly Urban/ Urban","1"
748,8.68,0,46,0,0,0,"No",0,"z_No","M","z_High School","Student",23,"Commercial",17380,4,"Van","yes",0,0,"No",3,1,"z_Highly Rural/ Rural","0"
749,0.31,0,56,0,15,122772,"No",362667,"Yes","z_F","PhD","Doctor",54,"Private",13800,6,"Sports Car","no",0,0,"No",0,8,"Highly Urban/ Urban","0"
750,0.66,0,32,2,11,111655,"Yes",0,"z_No","z_F","Masters","",41,"Private",18430,4,"z_SUV","no",0,0,"No",1,25,"Highly Urban/ Urban","0"
751,0.94,0,42,0,12,34810,"No",0,"z_No","M","z_High School","z_Blue Collar",20,"Commercial",9180,1,"Pickup","yes",0,0,"No",1,11,"z_Highly Rural/ Rural","0"
752,2.27,0,32,1,0,0,"No",0,"Yes","M","<High School","Student",48,"Private",12500,7,"Minivan","no",3983,1,"No",3,1,"Highly Urban/ Urban","0"
753,54.27,0,45,2,13,46458,"No",240926,"Yes","z_F","z_High School","z_Blue Collar",41,"Commercial",14250,10,"z_SUV","no",0,0,"Yes",0,1,"Highly Urban/ Urban","1"
754,42.18,0,47,0,8,36302,"No",0,"z_No","z_F","z_High School","Clerical",50,"Private",11170,10,"z_SUV","no",2549,4,"No",3,8,"Highly Urban/ Urban","1"
755,0.23,0,53,0,15,51778,"No",99602,"Yes","M","z_High School","Student",45,"Commercial",1500,1,"Minivan","yes",0,0,"No",0,9,"z_Highly Rural/ Rural","0"
756,0.79,0,51,0,13,94587,"No",258739,"z_No","z_F","Bachelors","Home Maker",18,"Private",10370,7,"z_SUV","no",0,0,"Yes",2,7,"Highly Urban/ Urban","0"
757,14.44,0,34,2,13,17753,"No",113850,"Yes","z_F","<High School","Clerical",37,"Private",14760,1,"z_SUV","no",0,0,"No",2,1,"Highly Urban/ Urban","0"
758,1.21,0,50,0,13,42870,"No",186519,"Yes","M","z_High School","Manager",28,"Commercial",11190,6,"Pickup","no",7812,2,"No",6,12,"Highly Urban/ Urban","0"
759,1.73,0,54,0,11,18917,"No",118361,"Yes","M","Bachelors","Professional",6,"Commercial",9730,6,"Pickup","yes",0,0,"No",0,11,"Highly Urban/ Urban","0"
760,1.76,0,44,2,14,20676,"No",148332,"Yes","z_F","z_High School","Professional",51,"Private",3570,1,"z_SUV","no",0,0,"No",0,9,"Highly Urban/ Urban","0"
761,0.67,0,52,0,10,112953,"No",0,"z_No","M","Masters","",33,"Commercial",23640,11,"Panel Truck","yes",0,0,"No",0,12,"Highly Urban/ Urban","0"
762,57.06,1,41,3,11,50840,"Yes",204326,"z_No","z_F","z_High School","z_Blue Collar",44,"Commercial",10680,4,"z_SUV","no",0,0,"No",1,1,"Highly Urban/ Urban","1"
763,7.87,1,60,2,12,44830,"Yes",187429,"z_No","M","z_High School","Professional",35,"Private",20040,4,"Minivan","yes",6456,3,"No",1,8,"Highly Urban/ Urban","0"
764,104.73,0,45,3,15,12158,"Yes",0,"z_No","z_F","<High School","Clerical",22,"Private",22410,3,"Minivan","no",3636,1,"No",5,1,"Highly Urban/ Urban","0"
765,26.82,0,39,0,11,33037,"No",118221,"Yes","M","z_High School","Clerical",38,"Private",9950,6,"Pickup","no",5829,3,"Yes",1,1,"Highly Urban/ Urban","1"
766,81.33,0,47,0,14,19483,"No",81685,"Yes","M","z_High School","Clerical",54,"Private",9150,4,"Pickup","no",20115,1,"Yes",6,3,"Highly Urban/ Urban","1"
767,0.89,0,43,0,9,121075,"No",0,"z_No","z_F","Masters","Lawyer",16,"Private",5800,1,"z_SUV","no",2069,3,"No",2,17,"Highly Urban/ Urban","0"
768,2.13,0,55,0,14,131277,"No",0,"z_No","z_F","PhD","Manager",30,"Commercial",40580,10,"Van","no",6680,2,"No",3,16,"Highly Urban/ Urban","0"
769,0.21,0,49,0,5,9316,"No",138563,"z_No","M","PhD","Manager",10,"Commercial",23570,6,"Panel Truck","no",1208,1,"Yes",2,9,"Highly Urban/ Urban","0"
770,0.08,1,38,3,0,0,"No",0,"Yes","z_F","<High School","Student",32,"Private",5340,14,"z_SUV","no",5290,1,"No",0,4,"z_Highly Rural/ Rural","0"
771,16.92,0,35,0,13,24696,"No",0,"Yes","z_F","Bachelors","Student",31,"Commercial",7470,6,"z_SUV","no",4350,1,"No",2,8,"Highly Urban/ Urban","0"
772,134.45,0,49,0,0,0,"No",0,"Yes","M","<High School","Student",23,"Commercial",11610,10,"Pickup","no",3996,1,"No",5,1,"Highly Urban/ Urban","0"
773,1.55,0,43,0,6,132108,"No",0,"z_No","M","PhD","",11,"Commercial",19010,11,"Van","yes",11909,1,"No",4,17,"Highly Urban/ Urban","0"
774,445.27,0,50,0,14,51778,"No",97670,"z_No","M","Bachelors","z_Blue Collar",50,"Commercial",10210,1,"Pickup","yes",0,0,"No",5,9,"Highly Urban/ Urban","1"
775,0.17,0,56,0,11,18261,"No",98659,"Yes","z_F","<High School","z_Blue Collar",32,"Private",7100,1,"z_SUV","no",0,0,"No",0,1,"z_Highly Rural/ Rural","0"
776,2.22,0,27,3,12,78418,"Yes",224245,"z_No","z_F","z_High School","Professional",5,"Private",21860,1,"z_SUV","no",4740,3,"No",0,8,"Highly Urban/ Urban","0"
777,0.11,2,43,3,12,52906,"No",0,"Yes","z_F","z_High School","Student",40,"Private",11090,1,"z_SUV","no",0,0,"No",0,1,"z_Highly Rural/ Rural","0"
778,8.56,0,47,0,13,16980,"No",138507,"Yes","z_F","<High School","Clerical",27,"Private",10440,1,"z_SUV","no",0,0,"No",3,8,"Highly Urban/ Urban","0"
779,0.8,0,53,0,13,110911,"No",335699,"Yes","M","Bachelors","Professional",49,"Commercial",25840,17,"Panel Truck","yes",10474,2,"No",1,7,"Highly Urban/ Urban","0"
780,0.1,0,40,3,10,48654,"No",157515,"Yes","z_F","<High School","z_Blue Collar",21,"Private",17200,4,"z_SUV","no",0,0,"No",0,6,"z_Highly Rural/ Rural","0"
781,4.38,0,47,0,12,55019,"No",206801,"Yes","z_F","Bachelors","Professional",51,"Private",11700,4,"z_SUV","no",2257,2,"No",3,9,"Highly Urban/ Urban","0"
782,1245.59,0,34,0,9,15363,"No",0,"z_No","M","<High School","z_Blue Collar",27,"Commercial",18660,1,"Van","yes",0,0,"Yes",3,1,"Highly Urban/ Urban","1"
783,0.18,0,50,0,11,114923,"No",298946,"Yes","z_F","PhD","Doctor",30,"Private",17990,10,"Minivan","no",0,0,"No",7,26,"Highly Urban/ Urban","0"
784,2.49,1,41,2,8,96330,"Yes",250551,"z_No","M","Masters","Lawyer",23,"Private",22060,1,"Minivan","no",4165,1,"No",4,18,"Highly Urban/ Urban","0"
785,0.58,0,44,0,12,33474,"No",78982,"Yes","M","z_High School","Clerical",23,"Private",9940,10,"Pickup","no",4266,1,"No",1,1,"Highly Urban/ Urban","0"
786,6.44,0,35,0,9,46255,"No",0,"z_No","M","z_High School","Manager",37,"Commercial",21180,4,"Van","no",8194,2,"No",2,1,"Highly Urban/ Urban","0"
787,0.7,0,50,0,10,45620,"No",170796,"Yes","z_F","Bachelors","Manager",20,"Private",15020,10,"Sports Car","no",0,0,"No",3,5,"Highly Urban/ Urban","0"
788,0.16,0,44,3,11,84007,"No",158840,"Yes","M","Bachelors","Professional",24,"Private",15980,6,"Minivan","yes",6935,2,"No",8,8,"Highly Urban/ Urban","0"
789,1.04,0,29,3,10,53643,"Yes",0,"z_No","z_F","z_High School","Clerical",54,"Private",9760,1,"z_SUV","no",0,0,"Yes",1,11,"z_Highly Rural/ Rural","0"
790,0.18,0,48,0,15,35565,"No",186229,"Yes","M","z_High School","z_Blue Collar",59,"Commercial",19510,3,"Van","no",0,0,"No",1,8,"z_Highly Rural/ Rural","0"
791,0.1,0,44,0,12,62741,"No",173680,"Yes","M","Masters","Lawyer",30,"Private",12170,6,"Minivan","no",0,0,"No",0,9,"Highly Urban/ Urban","0"
792,2.34,0,41,0,7,20766,"No",119899,"Yes","M","<High School","z_Blue Collar",43,"Private",14430,1,"Minivan","no",0,0,"No",0,1,"Highly Urban/ Urban","0"
793,6.03,1,41,1,13,94116,"Yes",263819,"z_No","M","Masters","Professional",18,"Commercial",24650,15,"Panel Truck","no",0,0,"No",3,14,"Highly Urban/ Urban","0"
794,0.97,0,45,3,14,61952,"Yes",252391,"z_No","z_F","<High School","Clerical",20,"Private",31010,6,"Van","no",0,0,"No",1,8,"Highly Urban/ Urban","0"
795,5.69,0,50,0,0,0,"No",61314,"Yes","z_F","Bachelors","Home Maker",35,"Private",18050,10,"z_SUV","no",3485,1,"No",0,12,"Highly Urban/ Urban","0"
796,4.22,0,39,0,9,16929,"No",147219,"Yes","z_F","<High School","z_Blue Collar",24,"Private",7090,4,"Sports Car","no",0,0,"No",0,1,"Highly Urban/ Urban","0"
797,0.64,0,48,0,12,64916,"No",282967,"Yes","M","Bachelors","z_Blue Collar",34,"Commercial",12790,10,"Minivan","yes",0,0,"No",0,11,"Highly Urban/ Urban","0"
798,12.07,0,28,3,0,0,"No",0,"Yes","z_F","<High School","Student",29,"Private",1500,4,"z_SUV","no",3202,2,"No",8,5,"Highly Urban/ Urban","1"
799,442.49,2,41,2,9,93150,"Yes",274760,"z_No","M","z_High School","Manager",49,"Commercial",10810,4,"Pickup","no",6985,1,"No",2,1,"Highly Urban/ Urban","1"
800,6.58,0,40,2,10,50700,"Yes",0,"z_No","z_F","z_High School","z_Blue Collar",15,"Commercial",10570,17,"z_SUV","no",0,0,"No",0,6,"Highly Urban/ Urban","0"
801,5.33,0,53,0,0,0,"No",158840,"z_No","M","<High School","Student",53,"Commercial",18290,10,"Van","yes",0,0,"No",0,1,"z_Highly Rural/ Rural","0"
802,0.09,0,43,2,14,19916,"No",129144,"Yes","M","z_High School","Clerical",43,"Private",8340,1,"Pickup","yes",0,0,"No",0,6,"z_Highly Rural/ Rural","0"
803,0.29,0,48,0,13,96479,"No",287237,"z_No","z_F","Masters","Manager",27,"Private",15950,9,"z_SUV","no",0,0,"No",0,21,"Highly Urban/ Urban","0"
804,7.42,0,51,0,12,50991,"No",173234,"Yes","M","z_High School","z_Blue Collar",41,"Commercial",11700,1,"Pickup","yes",0,0,"No",0,7,"Highly Urban/ Urban","0"
805,0.16,0,54,0,12,157057,"No",0,"z_No","z_F","Masters","Manager",21,"Private",23440,1,"Minivan","no",0,0,"No",0,13,"Highly Urban/ Urban","0"
806,0.03,2,43,2,11,98429,"No",260696,"Yes","z_F","z_High School","z_Blue Collar",35,"Commercial",5800,1,"z_SUV","no",0,0,"No",0,7,"z_Highly Rural/ Rural","0"
807,0.52,0,35,2,14,76488,"No",233303,"Yes","z_F","z_High School","Clerical",43,"Private",12650,4,"Minivan","no",0,0,"No",2,9,"Highly Urban/ Urban","0"
808,2.07,0,48,0,6,29523,"No",158702,"Yes","M","z_High School","Clerical",35,"Private",9830,1,"Minivan","no",0,0,"No",1,1,"Highly Urban/ Urban","0"
809,0.17,0,51,0,0,0,"No",85559,"Yes","z_F","z_High School","Home Maker",47,"Private",6600,4,"z_SUV","no",0,0,"No",0,7,"z_Highly Rural/ Rural","0"
810,21.48,0,49,0,14,116587,"No",319596,"Yes","z_F","Bachelors","z_Blue Collar",45,"Commercial",30520,1,"Pickup","no",8514,1,"No",6,12,"Highly Urban/ Urban","0"
811,2.75,0,37,3,13,39923,"No",133822,"Yes","M","<High School","z_Blue Collar",5,"Commercial",16530,6,"Van","yes",10546,3,"No",2,1,"Highly Urban/ Urban","0"
812,0.29,0,47,0,14,2825,"No",91520,"Yes","z_F","Bachelors","Home Maker",65,"Private",6500,1,"z_SUV","no",0,0,"No",2,16,"z_Highly Rural/ Rural","0"
813,0.52,0,46,0,13,51778,"No",250444,"Yes","z_F","Masters","Manager",36,"Private",18930,4,"z_SUV","no",0,0,"No",1,1,"Highly Urban/ Urban","0"
814,0.11,0,48,0,13,41443,"No",180495,"Yes","z_F","Bachelors","Clerical",40,"Private",3200,3,"z_SUV","no",0,0,"No",0,10,"z_Highly Rural/ Rural","0"
815,4.1,0,61,2,16,119013,"Yes",0,"z_No","z_F","Masters","Lawyer",50,"Private",31240,14,"Sports Car","no",7204,2,"No",1,18,"Highly Urban/ Urban","0"
816,11.79,0,46,0,0,0,"No",0,"Yes","M","<High School","Student",5,"Private",6000,1,"Pickup","no",0,0,"No",1,1,"Highly Urban/ Urban","0"
817,0.1,0,58,0,14,20473,"No",0,"z_No","z_F","Bachelors","Home Maker",52,"Private",17850,1,"Minivan","no",0,0,"No",0,8,"z_Highly Rural/ Rural","0"
818,2.34,0,41,1,12,46874,"Yes",0,"z_No","z_F","Bachelors","Professional",51,"Commercial",23560,1,"Pickup","no",0,0,"No",0,1,"Highly Urban/ Urban","1"
819,19.41,0,46,0,12,6576,"No",144646,"Yes","z_F","z_High School","Home Maker",48,"Private",24930,1,"Pickup","no",23060,1,"Yes",6,1,"Highly Urban/ Urban","1"
820,17.46,0,37,0,5,27126,"No",0,"z_No","z_F","z_High School","Clerical",71,"Private",4620,7,"Sports Car","no",5481,2,"No",7,8,"z_Highly Rural/ Rural","0"
821,478.09,0,34,0,0,0,"No",121949,"z_No","z_F","Bachelors","Home Maker",66,"Private",6010,6,"z_SUV","no",6682,3,"No",2,9,"Highly Urban/ Urban","1"
822,1.68,0,40,3,18,19326,"No",123479,"Yes","M","<High School","Clerical",32,"Private",1500,4,"Minivan","yes",0,0,"No",2,6,"Highly Urban/ Urban","0"
823,10.39,0,24,3,11,10471,"Yes",158840,"z_No","M","Masters","",25,"Private",13070,3,"Minivan","yes",0,0,"Yes",3,14,"Highly Urban/ Urban","1"
824,48.46,0,33,0,10,34682,"No",183265,"z_No","z_F","z_High School","z_Blue Collar",22,"Private",6380,3,"Sports Car","no",1564,2,"No",0,10,"Highly Urban/ Urban","0"
825,92.49,0,38,0,10,59578,"No",0,"z_No","M","Bachelors","z_Blue Collar",51,"Commercial",11260,4,"Pickup","yes",5436,3,"No",0,10,"Highly Urban/ Urban","1"
826,1.71,0,52,0,13,81937,"No",158840,"z_No","z_F","Masters","Lawyer",27,"Private",13000,4,"Sports Car","no",0,0,"No",0,12,"Highly Urban/ Urban","0"
827,2.03,0,45,0,13,103134,"No",158840,"z_No","z_F","Masters","Lawyer",38,"Private",11810,1,"z_SUV","no",0,0,"No",1,21,"Highly Urban/ Urban","0"
828,0.1,0,56,0,11,134164,"No",352609,"Yes","M","Bachelors","Professional",45,"Private",37200,1,"Minivan","yes",0,0,"No",1,10,"Highly Urban/ Urban","0"
829,0.23,0,39,0,14,93077,"No",244764,"Yes","M","Bachelors","Professional",29,"Commercial",24480,14,"Panel Truck","yes",0,0,"No",1,1,"z_Highly Rural/ Rural","0"
830,0.99,0,45,0,10,25920,"No",158840,"Yes","M","z_High School","Clerical",41,"Private",13990,7,"Minivan","no",0,0,"No",1,5,"Highly Urban/ Urban","0"
831,0.24,0,49,0,11,124114,"No",0,"z_No","z_F","Masters","Manager",42,"Private",21930,10,"z_SUV","no",0,0,"No",3,19,"Highly Urban/ Urban","0"
832,0.13,0,44,0,13,62093,"No",202671,"Yes","z_F","z_High School","Manager",9,"Private",8620,9,"z_SUV","no",0,0,"No",2,1,"Highly Urban/ Urban","0"
833,0.76,2,39,2,11,21891,"No",167752,"Yes","M","<High School","z_Blue Collar",34,"Commercial",15110,1,"Minivan","no",0,0,"No",0,5,"Highly Urban/ Urban","0"
834,0.12,0,38,0,13,28231,"No",182332,"Yes","z_F","Bachelors","Home Maker",36,"Private",8120,1,"z_SUV","no",0,0,"No",0,1,"z_Highly Rural/ Rural","0"
835,0.3,1,60,1,14,54458,"No",229652,"Yes","M","z_High School","z_Blue Collar",33,"Commercial",10980,10,"Pickup","no",0,0,"No",1,1,"z_Highly Rural/ Rural","0"
836,1.35,0,36,0,11,100788,"No",300113,"Yes","z_F","Masters","",18,"Commercial",36970,9,"Panel Truck","no",0,0,"No",6,18,"Highly Urban/ Urban","0"
837,2.68,0,55,0,10,51778,"No",0,"z_No","z_F","PhD","Home Maker",61,"Private",17720,1,"Minivan","no",0,0,"No",0,15,"Highly Urban/ Urban","0"
838,0.76,0,48,0,13,75931,"No",158840,"Yes","M","Masters","Professional",26,"Commercial",28210,4,"Panel Truck","yes",0,0,"No",0,10,"Highly Urban/ Urban","0"
839,4.84,0,51,0,12,221817,"No",551915,"Yes","z_F","PhD","Doctor",23,"Private",43510,1,"z_SUV","no",6302,2,"No",2,16,"Highly Urban/ Urban","0"
840,1.94,1,36,2,14,112555,"No",323999,"Yes","M","Bachelors","z_Blue Collar",22,"Commercial",4560,7,"Pickup","yes",0,0,"No",1,14,"Highly Urban/ Urban","0"
841,0.09,0,49,0,12,30469,"No",113356,"z_No","M","PhD","Doctor",49,"Private",17070,4,"Minivan","no",0,0,"No",0,15,"Highly Urban/ Urban","0"
842,0.52,0,57,1,14,18775,"No",182712,"Yes","z_F","Masters","Home Maker",68,"Private",9080,1,"Sports Car","no",10842,2,"No",4,14,"z_Highly Rural/ Rural","0"
843,4.6,0,63,1,12,32901,"Yes",0,"z_No","z_F","Masters","Manager",48,"Private",20490,7,"Sports Car","no",0,0,"No",0,13,"Highly Urban/ Urban","0"
844,0.03,0,40,0,6,38416,"No",127952,"Yes","z_F","z_High School","Home Maker",42,"Private",5500,1,"Sports Car","no",0,0,"No",0,1,"z_Highly Rural/ Rural","0"
845,0.35,0,44,0,11,134672,"No",336381,"z_No","z_F","Masters","Lawyer",28,"Private",30660,9,"Minivan","no",0,0,"No",0,20,"Highly Urban/ Urban","0"
846,0.05,2,42,2,14,28524,"No",158840,"Yes","z_F","z_High School","Home Maker",13,"Private",9480,4,"z_SUV","no",0,0,"No",0,8,"z_Highly Rural/ Rural","0"
847,6.28,0,48,0,12,13023,"No",154122,"Yes","z_F","<High School","Clerical",37,"Private",9550,1,"Sports Car","no",7000,1,"No",1,8,"Highly Urban/ Urban","0"
848,9.8,0,52,0,12,80142,"No",224539,"z_No","M","Bachelors","Professional",35,"Commercial",23750,7,"Panel Truck","no",0,0,"No",3,8,"Highly Urban/ Urban","0"
849,7.11,0,36,1,9,72167,"Yes",0,"z_No","M","Bachelors","Professional",24,"Commercial",18550,1,"Van","yes",725,2,"No",4,14,"Highly Urban/ Urban","1"
850,629.83,0,42,0,13,56746,"No",176509,"z_No","M","z_High School","z_Blue Collar",26,"Commercial",11370,4,"Pickup","no",17393,1,"Yes",3,8,"Highly Urban/ Urban","1"
851,72.95,0,46,0,10,21534,"No",90467,"z_No","z_F","<High School","z_Blue Collar",27,"Private",24360,1,"z_SUV","no",32589,1,"Yes",3,1,"Highly Urban/ Urban","1"
852,0.68,0,50,0,11,29944,"No",160062,"Yes","z_F","<High School","Clerical",33,"Private",15070,13,"z_SUV","no",0,0,"No",0,8,"Highly Urban/ Urban","0"
853,0.41,0,43,0,11,75232,"No",0,"z_No","M","Bachelors","Manager",44,"Private",15800,10,"Minivan","yes",0,0,"No",5,7,"Highly Urban/ Urban","0"
854,0.38,0,49,0,12,113801,"No",354048,"Yes","M","PhD","",30,"Commercial",9020,1,"Pickup","no",0,0,"No",1,13,"Highly Urban/ Urban","0"
855,9.45,0,49,0,13,100085,"No",0,"z_No","M","z_High School","z_Blue Collar",40,"Commercial",8420,13,"Pickup","yes",9239,1,"No",3,1,"Highly Urban/ Urban","0"
856,0.14,0,39,0,10,77195,"No",158840,"Yes","z_F","Bachelors","Professional",26,"Private",26470,6,"Minivan","no",0,0,"No",0,8,"z_Highly Rural/ Rural","0"
857,0.22,0,41,0,5,58139,"No",195097,"Yes","z_F","z_High School","z_Blue Collar",27,"Commercial",29680,1,"z_SUV","no",0,0,"No",3,8,"z_Highly Rural/ Rural","0"
858,0.24,0,57,0,12,55119,"No",232678,"Yes","M","Masters","Lawyer",29,"Private",17950,1,"Van","yes",0,0,"No",0,8,"Highly Urban/ Urban","0"
859,134.74,0,32,1,12,93741,"Yes",0,"z_No","z_F","Bachelors","z_Blue Collar",40,"Commercial",14070,13,"z_SUV","no",3132,3,"Yes",3,8,"Highly Urban/ Urban","1"
860,0.2,0,41,0,10,93856,"No",0,"z_No","z_F","z_High School","z_Blue Collar",10,"Private",14640,1,"Minivan","no",0,0,"No",0,10,"Highly Urban/ Urban","0"
861,1.12,0,59,0,14,78271,"No",299574,"Yes","M","Bachelors","Professional",11,"Commercial",17560,6,"Van","no",0,0,"No",0,11,"Highly Urban/ Urban","0"
862,107.23,0,34,4,15,3435,"Yes",0,"z_No","z_F","z_High School","Home Maker",61,"Private",9670,6,"z_SUV","no",0,0,"No",1,1,"Highly Urban/ Urban","1"
863,23.39,0,29,0,12,58319,"No",198219,"Yes","M","PhD","",28,"Private",7330,7,"Pickup","no",8743,3,"No",4,8,"Highly Urban/ Urban","0"
864,0.04,0,56,0,14,66605,"No",246140,"Yes","M","PhD","Doctor",39,"Private",11620,4,"Pickup","no",0,0,"No",0,17,"Highly Urban/ Urban","0"
865,2.73,0,63,2,13,63695,"Yes",0,"z_No","z_F","Masters","Manager",30,"Private",14170,3,"Sports Car","no",2629,1,"No",0,12,"Highly Urban/ Urban","0"
866,1.18,0,47,0,10,148168,"No",348862,"Yes","z_F","Masters","Lawyer",49,"Private",6200,4,"z_SUV","no",0,0,"No",0,20,"Highly Urban/ Urban","0"
867,9.99,0,45,2,12,52541,"Yes",0,"z_No","z_F","Bachelors","Professional",28,"Private",13400,1,"z_SUV","no",5601,5,"No",5,10,"Highly Urban/ Urban","1"
868,0.42,0,45,0,12,91613,"No",269046,"Yes","z_F","Masters","Lawyer",25,"Private",15160,1,"z_SUV","no",0,0,"No",0,12,"Highly Urban/ Urban","0"
869,0.11,0,53,0,14,67477,"No",252228,"Yes","z_F","z_High School","z_Blue Collar",20,"Commercial",13550,13,"z_SUV","no",0,0,"No",0,8,"z_Highly Rural/ Rural","0"
870,214.74,0,38,0,10,51778,"No",0,"z_No","z_F","z_High School","Clerical",12,"Private",7060,1,"Sports Car","no",985,1,"No",5,1,"Highly Urban/ Urban","1"
871,0.13,0,52,0,9,107066,"No",331728,"Yes","M","Bachelors","Professional",39,"Private",17740,1,"Minivan","yes",0,0,"No",0,9,"Highly Urban/ Urban","0"
872,73.38,0,46,0,10,78374,"No",0,"z_No","M","z_High School","z_Blue Collar",41,"Commercial",18620,11,"Van","yes",3181,1,"No",5,1,"Highly Urban/ Urban","1"
873,0.74,0,45,0,10,51778,"No",202242,"Yes","z_F","Bachelors","Home Maker",39,"Private",25280,1,"Pickup","no",0,0,"No",2,8,"Highly Urban/ Urban","0"
874,1529.94,0,33,1,10,23953,"Yes",0,"z_No","z_F","z_High School","Clerical",39,"Private",7200,1,"Sports Car","no",1118,2,"No",7,8,"Highly Urban/ Urban","1"
875,27.97,0,33,3,10,28853,"No",181865,"Yes","z_F","z_High School","Clerical",19,"Private",4390,7,"z_SUV","no",11580,2,"Yes",0,1,"Highly Urban/ Urban","0"
876,2.42,0,38,2,0,0,"No",103951,"Yes","z_F","Bachelors","Home Maker",25,"Private",5300,10,"Sports Car","no",3987,1,"No",2,8,"Highly Urban/ Urban","0"
877,0.03,0,64,0,11,162255,"No",444157,"Yes","M","Masters","Lawyer",5,"Private",18310,4,"Pickup","yes",0,0,"No",0,1,"Highly Urban/ Urban","0"
878,5.25,2,41,3,10,90991,"No",310709,"Yes","M","Bachelors","Professional",43,"Private",20960,6,"Minivan","yes",0,0,"No",1,1,"Highly Urban/ Urban","0"
879,0.08,0,47,0,7,10376,"No",134694,"Yes","z_F","Bachelors","Home Maker",12,"Private",6580,7,"z_SUV","no",0,0,"No",0,9,"z_Highly Rural/ Rural","0"
880,5.91,0,49,0,14,76778,"No",209440,"Yes","z_F","Bachelors","Home Maker",62,"Private",14080,6,"Sports Car","no",13397,1,"Yes",1,5,"Highly Urban/ Urban","0"
881,37.9,0,42,0,5,45623,"No",205504,"z_No","z_F","z_High School","z_Blue Collar",23,"Commercial",27440,11,"z_SUV","no",6248,4,"No",0,4,"Highly Urban/ Urban","0"
